id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
cc9424967ecb76f273179f2d1be0173c723bb34d,11/20/2014,sell,apartment,Bahia,|Brasil|Bahia|,Brasil,Bahia,,"-12.8817945,-38.2824417",-12.8817945,-38.2824417,0,BRL,0,0,,,,,,,,http://www.properati.com.br/tmgj_vender_apartamentos_bahia,"SPAZIO SOBERANO  Spazio Soberano: condomínio fechado na melhor localização de Lauro de Freitas, com a qualidade MRV, conforto e segurança, tudo o que sua família merece.  Apartamentos de 2 quartos no Buraquinho, com ou sem suíte, vaga de garagem e área de lazer completa.   Localizado no bairro Buraquinho, uma região privilegiada com infraestrutura comercial completa para atender o seu dia a dia.  Próximo das praias de Villas e de Buraquinho, Hipermercado Bom Preço, Shopping Estrada do Coco, Farmácia Portão, Boliche Vilas e Banco Bradesco. Entre as principais vias de acesso estão a Estrada do Coco, Av. Luís Tarquínio e Rua Carlos Conceição.  FICHA TÉCNICA  Produto: Apartamentos em Lauro de Freitas/BA Endereço: Av. Min. Antônio Carlos Magalhães, 556 (Buraquinho - Lauro de Freitas/BA) Área Total do Terreno: 26.661,18m² Áreas de Uso Comum: Salão de Festas, Playground, Quadra Gramada, Churrasqueira, Estação de Ginástica, Espaço Gourmet, Piscinas Adulto e Infantil, Espaço Kids Total de Unidades: 640 Apartamentos Total de Garagens: 664 vagas Tipologia das unidades: 20 Apartamentos de 2 Quartos (PNE) Área total: 51,25m² 332 Apartamentos de 2 Quartos Área total: 48,7m² ou 50,53m² ou 51,25m² 288 Apartamentos de 2 Quartos com Suíte Área total: 48,7m² ou 50,92m² *Área real privativa acessória com valores aproximados.  Proximidade: Próximo das praias de Villas e de Buraquinho, Hipermercado Bom Preço, Shopping Estrada do Coco, Farmácia Portão, Boliche Vilas e Banco Bradesco. Vias de acesso: Estrada do Coco, Av. Luís Tarquínio e Rua Carlos Conceição.   #ref:APA_77 - APA_77 - VEJAKIMOVEIS",Spazio Soberano,https://thumbs4.properati.com/6/eyoJOr4MTyYdp939D0Rc3DwB4AE=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C4194/P1968574/Tphoto/IDbe091e00-0000-0500-0000-0000011de75e.jpg
089b2beda59f1f196e0d30e1b11102996b7e079e,11/12/2014,sell,store,Bahia,|Brasil|Bahia|,Brasil,Bahia,,"-12.9029157,-38.3955724",-12.9029157,-38.3955724,35000,BRL,36103.73,11692.38,,,,,,,,http://www.properati.com.br/t9t9_vender_comercial_bahia,"SHOPPING CAJAZEIRAS   O 1º Shopping de Cajazeiras e o mais esperado!  A palavra-chave do Shopping Cajazeiras é conforto. Concebido como um shopping de vizinhança, com 5.000m2 de Área Bruta Locável (ABL), o shopping contará com mall climatizado, duas escadas rolantes e estacionamento com 220 vagas rotativas.  › Mais de 100 lojas  › Mix variado  › Previsão de duas lojas âncoras e duas mega-lojas  › Previsão de duas salas de cinema  › Praça de alimentação  › Mall climatizado  › Estacionamento com 220 vagas rotativas  › Dois pavimentos de lojas interligados por duas escadas rolantes  › Todos os pavimentos interligados por 3 elevadores e 3 escadas fixas  › Mais conforto para as compras  OBS: No shopping Cajazeiras você adquire a CDU (  luva )  a partir de R$ 32.900,00 ( 13 m² ) e ao receber o ponto assumirá o aluguel percentual + 10% de FPP( fundo de promoção e propaganda ) + Condomínio -Rateio ( 40,00 o m² )  Lojas que medem a partir  de 13 m² á 800 m²  Empresa (Responsável)  A America Malls é uma empresa brasileira, fundada em 2014, com o objetivo de empreender em centros de compras, como Shopping Centers e Outlets.  Nesse 1º ano a empresa já esta com 2 projetos em construção: o Shopping Cajazeiras, um Shopping de Vizinhança com 5.000 m2 de ABL (Área Bruta Locável), em um dos maiores bairros de Salvador e o América Outlet, com 14.000 m2 de ABL (Área Bruta Locável), na 2ª maior cidade do estado da Bahia, e o 2º maior entrocamento rodoviário do país: Feira de Santana.  Comercialização / Administração  Enashopp  Enashopp  A Enashopp tem sua expertise voltada para o planejamento, desenvolvimento de produto, implantação, comercialização e administração de shopping centers de perfis, porte, localização e estágio de maturação variados. É formada por profissionais com mais de 30 anos de experiência no mercado de shopping center e tem também em seu portfólio empreendimentos comerciais, empresariais e multifuncionais.   #ref:BOT_68 - BOT_68 - VEJAKIMOVEIS",Shopping Cajazeiras,https://thumbs4.properati.com/3/ynaOGL0oys7QWqUMdxZzhg78ZZo=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C4194/P1948579/Tphoto/IDa3bb1d00-0000-0500-0000-0000011ac0ac.jpg
683c2cf5818c0f0a3a587d3257205232aa9f1523,7/10/2014,sell,house,Bahia,|Brasil|Bahia|,Brasil,Bahia,,,,,280000,BRL,280054.41,90697.07,,,,,,2,,http://www.properati.com.br/i57l_vender_outros_bahia,"Otimo Imovel com o melhor valor da regiao, confira as fotos - gostosa e bem cuidada casa ampla a ajardinada com a muito bom gosto varandas frontal e lateral a quintalzao livre para instalar sua piscina 2 quartos e 1 suite e salas com 3 ambientes 156 m2 de area construida num terrenaao de 800 m2 a localizada e condoma nio com portaria 24 hs venha morar ou veraniar pertinho da praia",Imóveis Na Ilha Em Vera Cruz,https://thumbs4.properati.com/0/nwN_KoznESId76Zaeh64ZFjXj_k=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/17613/17613ff8a254a/3__70efdf2ec9b086079795c442636b55fb.jpg
124020e66f53edd083d9611f22d6d405846cb493,7/29/2014,sell,house,Bahia,|Brasil|Bahia|,Brasil,Bahia,,,,,70000,BRL,70013.58,22674.26,,,,,,1,,http://www.properati.com.br/l4nu_vender_outros_bahia,"Otimo Imovel com o melhor valor da regiao, confira as fotos - apartamento a 100m da linda ssima a e badalada praia de berlinque2 quartos sendo uma suite sala comprida cozinha americana banheiro varanda frontal 1a andar gradeada com total seguranaa a",Imóveis Na Ilha Em Vera Cruz,https://thumbs4.properati.com/2/mTnTb-So2VrjKTJmXCAWy1J1myU=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/17613/17613af684a5e/z9fb2c3bda2393ae337242f405c93a010.jpg
58a765c0fe7ac211c6a798fab9207a93ea77bc46,1/28/2015,sell,house,Bahia,|Brasil|Bahia|,Brasil,Bahia,,"-11.939841,-38.090755",-11.939841,-38.090755,1000000,BRL,966931.78,313145.86,700,287,1091.100557,3484.320557,,4,100,http://www.properati.com.br/wusm_vender_casas_bahia,"Belíssima casa com 3 andares, subsolo com garagem para 6 carros, área de serviços, quarto de empregado, banheiro e deposito grande Tem sistema de filtragem e tratamento  de agua próprio, área externa com deck em pau d´arco e cobertura de eucalipto e piscina com prainha em deck elevado com vista para o rio que limita o fundo do lote. O condomínio conta com segurança 24 horas, portaria e coleta de resíduos.  Dentro do condomínio existem dunas de areia e enorme lagoa, sendo a praia praticamente privativa já que fica há 5km do limite do condomínio.  Vale a pena conferir!","Casa  residencial à venda, Porto de Sauipe, Entre Rios.",https://thumbs4.properati.com/4/-Djt2hUdN9sbZSNsRoUaMETNzMY=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/1760/1913/2166017605D33FF147246FE70D76D72677540FB210CDC997A.jpg
62b850ec6991e81bb69e9a1a86385f7bef62d125,11/12/2014,sell,apartment,Bahia,|Brasil|Bahia|,Brasil,Bahia,,"-12.8324202,-38.2673827",-12.8324202,-38.2673827,0,BRL,0,0,,,,,,,,http://www.properati.com.br/t9td_vender_apartamentos_bahia,"RESERVA PARQUE     O Reserva Parque Residencial é um bairro planejado e conta com um moderno mall localizado próximo ao empreendimento, onde é possível encontrar tudo em serviços e conveniências.   Características do projeto   Terreno de 165.108,31m²  Nº de torres: 7 condomínios (40 torres)  Nº de andares: térreo + 4 andares cada torre  Número de unidades por andar: 4  Total de unidades: 1.600     Características do apartamento   1 quarto - 48,62m²  2 quartos - 45,92m² até 53,59m² 3 quartos - 55,16m² até 62,53m²  Vagas de garagem por apartamento: 1 ou 2 vagas    Area de  Lazer     Campo de futebol    Playground infantil    Salão de jogos    Salão de festas    Quiosque    Piscina infantil    Piscina adulto    Área verde ,guarita com controle de acesso e segurança perimetral   #ref:3389 - 3389 - VEJAKIMOVEIS","Apto de 1,2 e 3/4 , Vila de abrantes- Lauro de Freitas / BA",https://thumbs4.properati.com/8/HzWlydgilMoSh1OYlI6rf1gpDv8=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C4194/P1916823/Tphoto/ID973f1d00-0000-0500-0000-00000115fa6e.jpg
4eb5cf9efa5f3756aef2243686639356492634c8,8/21/2014,sell,house,Bahia,|Brasil|Bahia|,Brasil,Bahia,,"-12.826232,-38.265358",-12.826232,-38.265358,995000,BRL,987706.84,319873.97,,,,,,,,http://www.properati.com.br/nqb0_vender_casas_bahia,"Linda casa triplex composta por : 04 suítes avarandadas (01 suíte no térreo),lavabo, 02 salas, varanda gourmet, cozinha com ilha, despensa, área de serviço,dependência completa, garagem coberta e descoberta, depósito, casa para gás, aquecimentode água solar, fino acabamento, armários modulados fixos.323,00 m² de área construída  e terreno com 477,00 m². Condomínio com toda estrutura de lazer e em excelentelocalização na Estrada do Coco (via de acesso ao pólo de Camaçari, LitoralNorte, Lauro de Freitas, praias, aeroporto e Salvador. Valor da venda: R$ 995.000,00","Linda Casa, 4/4, 04 suítes no Cond. Alphaville Litoral Norte I",https://thumbs4.properati.com/2/o6bfvrO38PP2XI7MYtIWKVgH_94=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/biamoreno/photos/103/d69be6f6-52b8-47fa-8295-e682549e9573.jpg
2b9d3282d88f687ce8ee7a039dba7ac65c97ae28,11/11/2014,sell,house,Bahia,|Brasil|Bahia|,Brasil,Bahia,,"-12.609322,-38.30603",-12.609322,-38.30603,450000,BRL,446701.58,144666.62,,,,,,2,,http://www.properati.com.br/t8mf_vender_casas_bahia,"Linda e ampla casa duplex composta por: sala para dois ambientes, cozinha planejada com armários embutidos, 05 quartos sendo 02 suítes com armários, banheiro social com armário, closed, casa toda avarandada e toda com piso porcelanato, garagem, canil, piscina com luzes led, espaço gourmet com armários embutidos, portão elétrico, circuito de segurança com câmeras e alarme.Área construída: 286 m2Área do terreno: 295 m²Em excelente localização, Casa de esquina, próxima a rodoviária, mercados, centro da cidade, posto de gasolina, pontos de ônibus, hospital.Valor da venda: R$ 450.000,00 Valor da Locação: R$ 2.700,00","Linda e Ampla Casa duplex, 5/4, 02 suítes em excelente localização!",https://thumbs4.properati.com/7/RNp90UeQuSpvlWHhXfQKyTextF0=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/biamoreno/photos/96/383fe597-daa2-4c96-a865-7554b5c8e03c.jpg
cc435e848bd92b5086c5a21aecf71f7ca4f7605e,8/21/2014,sell,house,Bahia,|Brasil|Bahia|,Brasil,Bahia,,"-12.826232,-38.265358",-12.826232,-38.265358,1080000,BRL,1072083.82,347199.89,,,,,,,,http://www.properati.com.br/nqaz_vender_casas_bahia,"Oportunidade - Linda casa, Alto padrão composta por: 4/4 sendo todos suítes; Mezanino grande; Dependências Completas; Varanda Gourmet; Varanda de 20 m² e Closet na suíte Master, Armários; Despensa; Piscina com cascata; Energia Solar; Tanque Azulejado de 3.500 litros e outro de 2.000 litros de PVC. Projeto aqrquitetônico com planta bem distribuída e projetada, SPA relaxante: Climatizado com Smart TV e Hidromassagem Cromoterápica, Jardim com Projeto Paisagístico. Casa com 250 m² de área construída e terreno com 550 m² Valor da venda: R$ 1.080.000,00Condomínio: R$ 550,00Valor do IPTU: R$165,00 mensal.  ","Linda Casa, Alto padrão, 4/4 (todos suítes) no Alphaville Litoral Norte I",https://thumbs4.properati.com/7/MFvnnRYvNxIS_6MI5_VfWzluJz4=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/biamoreno/photos/102/73edec4b-d8ba-4623-8460-5cf55717f46a.jpg
dd8fff7bc0e608b8efd8388ef0dd4254394a8203,12/1/2014,sell,house,Ceará,|Brasil|Ceará|,Brasil,Ceará,,"-4.140482,-38.274403",-4.140482,-38.274403,250000,BRL,246739.73,79907.94,6000,,,,,,,http://www.properati.com.br/u0bc_vender_casas_ceara,Casa,Casas Vender,"https://thumbs4.properati.com/9/3CCJQ5ReNdmaO7Z8sdHpbdbaQz4=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-4.140482,-38.274403&zoom=19&size=800x600&maptype=satellite&sensor=false"
